SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Domestic material consumption measures materials directly used within an economy, including those that are extracted and imported but without those that are exported.",4_19,12_6,,4,12
"Investments in infrastructure and affordable Internet access are crucial, especially in underserved regions.","Achieving universal coverage by 2030 will require a sixfold increase in current rates of progress for safely managed drinking water, a fivefold increase for safely managed sanitation and a threefold increase for basic hygiene services.",9_2,6_13,,9,6
"However, only two in three children in sub-Saharan Africa complete primary school on time.","In 2022, 712 million people (or 9 per cent of the world’s population) lived in extreme poverty, an increase of 23 million people over 2019.",4_7,1_10,,4,1
"In 2022, however, 2.2 billion people still lacked safely managed drinking water, 3.5 billion went without safely managed sanitation (including 419 million who practised open defecation) and 2 billion still had inadequate basic hygiene services (including 653 million with no facilities at all).","Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",6_12,16_6,,6,16
"According to survey data from 2006 to 2023, only 16.9 per cent of small-scale manufacturing industries in sub-Saharan Africa received loans or lines of credit, well below the global average of 31 per cent.",Building partnerships with diverse stakeholders makes SDG monitoring more inclusive and incorporates different perspectives and needs.,1_19,17_2,,1,17
"In 2022, 712 million people (or 9 per cent of the world’s population) lived in extreme poverty, an increase of 23 million people over 2019.",Treatment reaches only marginal shares of people with drug and alcohol disorders.,1_10,3_30,,1,3
"The trend must be reversed, conflicts must end, and parties to conflicts must strictly abide by international humanitarian and human rights obligations to protect civilians’ lives.","Despite increasing efforts and commitments to expand social protection programmes, significant coverage gaps left 1.4 billion children uncovered in 2023.",16_9,1_6,,16,1
"Global forest area continues to decline, primarily due to agricultural expansion, despite notable progress in sustainable forest management.","Record-high food prices in 2022 worsened purchasing power and access to food, negatively impacting food security and nutritional outcomes.",15_1,2_15,,15,2
"Globally, girls’ completion rates exceed those of boys by 2 to 3 percentage points in both primary and secondary education.",Open public spaces in urban areas foster inclusive and vibrant cities.,5_6,11_14,,5,11
Women’s political participation remains constrained.,Only 40 per cent of city dwellers can easily reach open public spaces.,5_20,11_1,,5,11
