SDGarg1,SDGarg2,id_arg1,id_arg2,rel
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_15,7_32,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_15,7_33,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_15,7_34,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_15,7_35,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Reduction of street lighting (SDGs 7 and 13),7_16,7_17,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_16,7_18,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_16,7_19,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_16,7_20,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_16,7_21,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_16,7_22,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Increased renewable energy,7_16,7_23,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Tried to reduce the dependence on imported energy,7_16,7_24,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Diversified the sourcing of energy,7_16,7_25,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Increased non-renewable energy,7_16,7_26,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_16,7_27,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_16,7_28,
almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_16,7_29,
