SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_8,7_29,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_8,7_30,,Rephrase,Support,Rephrase
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,e.g. through financial literacy programmes,7_8,7_31,,No Relationship,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_8,7_32,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_8,7_33,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_8,7_34,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_8,7_35,,Support,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",facilitate access to clean and affordable energy,7_9,7_10,,Support,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","addressing high inflation, disruptions in global food value chains and rising energy prices",7_9,7_11,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_9,7_12,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Policies and strategies to best transition to cleaner energy production.,7_9,7_13,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_9,7_14,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_9,7_15,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_9,7_16,,No Relationship,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Reduction of street lighting (SDGs 7 and 13),7_9,7_17,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_9,7_18,,Rephrase,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_9,7_19,,Support,Support,No Relationship
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_9,7_20,,Rephrase,Support,No Relationship
